particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,30.032345129843847,24,1.0,0.0,0.0,0.0,0.0
pi,31.569437847110922,18,1.0,0.0,0.0,0.0,0.0
pi,41.27697583910282,13,1.0,0.0,0.0,0.0,0.0
pi,6.2341464404068025,3,1.0,0.0,0.0,0.0,0.0
pi,95.4695721039622,17,1.0,0.0,0.0,0.0,0.0
pi,90.26154197462822,15,1.0,0.0,0.0,0.0,0.0
pi,97.54898582726051,24,1.0,0.0,0.0,0.0,0.0
pi,58.90175140436759,18,1.0,0.0,0.0,0.0,0.0
pi,71.3800733261179,15,1.0,0.0,0.0,0.0,0.0
pi,36.1977670825175,12,1.0,0.0,0.0,0.0,0.0
pi,91.82528784648038,23,1.0,0.0,0.0,0.0,0.0
pi,39.70377789762382,19,1.0,0.0,0.0,0.0,0.0
pi,49.9526651268529,18,1.0,0.0,0.0,0.0,0.0
pi,92.96368045795434,17,1.0,0.0,0.0,0.0,0.0
pi,10.722705885788386,17,1.0,0.0,0.0,0.0,0.0
pi,51.47644942673687,14,1.0,0.0,0.0,0.0,0.0
pi,99.18297485565594,11,1.0,0.0,0.0,0.0,0.0
pi,85.08322965925593,19,1.0,0.0,0.0,0.0,0.0
pi,8.986541454372661,15,1.0,0.0,0.0,0.0,0.0
pi,23.487660242722292,21,1.0,0.0,0.0,0.0,0.0
pi,99.5176316051547,16,1.0,0.0,0.0,0.0,0.0
pi,70.37008659929117,16,1.0,0.0,0.0,0.0,0.0
pi,82.54095218034622,18,1.0,0.0,0.0,0.0,0.0
pi,74.83749555756852,14,1.0,0.0,0.0,0.0,0.0
pi,30.08507643981215,12,1.0,0.0,0.0,0.0,0.0
pi,58.89315969047551,18,1.0,0.0,0.0,0.0,0.0
pi,25.420385349742997,20,1.0,0.0,0.0,0.0,0.0
pi,17.406327170433343,7,1.0,0.0,0.0,0.0,0.0
pi,98.82826438345386,19,1.0,0.0,0.0,0.0,0.0
pi,13.550199525956558,11,1.0,0.0,0.0,0.0,0.0
pi,78.9256344549735,17,1.0,0.0,0.0,0.0,0.0
pi,94.70370704220612,11,1.0,0.0,0.0,0.0,0.0
pi,16.185696773702553,16,1.0,0.0,0.0,0.0,0.0
pi,59.54939958697748,15,1.0,0.0,0.0,0.0,0.0
pi,37.6235698807989,15,1.0,0.0,0.0,0.0,0.0
pi,17.80927764374695,19,1.0,0.0,0.0,0.0,0.0
pi,24.16952691370105,17,1.0,0.0,0.0,0.0,0.0
pi,16.784147411012437,17,1.0,0.0,0.0,0.0,0.0
pi,44.067301720196234,20,1.0,0.0,0.0,0.0,0.0
pi,33.18634054506525,11,1.0,0.0,0.0,0.0,0.0
pi,28.344221912163043,13,1.0,0.0,0.0,0.0,0.0
pi,33.41070468647241,10,1.0,0.0,0.0,0.0,0.0
pi,93.54290294538471,13,1.0,0.0,0.0,0.0,0.0
pi,75.74953034654773,17,1.0,0.0,0.0,0.0,0.0
pi,97.45011663553873,22,1.0,0.0,0.0,0.0,0.0
pi,24.239256694180163,14,1.0,0.0,0.0,0.0,0.0
pi,36.78921021483859,11,1.0,0.0,0.0,0.0,0.0
pi,28.75519135669555,12,1.0,0.0,0.0,0.0,0.0
pi,8.287341030321702,9,1.0,0.0,0.0,0.0,0.0
pi,19.21732010085793,13,1.0,0.0,0.0,0.0,0.0
pi,91.58895288025043,18,1.0,0.0,0.0,0.0,0.0
pi,60.02075676121204,17,1.0,0.0,0.0,0.0,0.0
pi,89.6904156769576,18,1.0,0.0,0.0,0.0,0.0
pi,78.49967010354374,20,1.0,0.0,0.0,0.0,0.0
pi,5.244125868892286,6,1.0,0.0,0.0,0.0,0.0
pi,66.82438989694472,11,1.0,0.0,0.0,0.0,0.0
pi,74.40139030718943,16,1.0,0.0,0.0,0.0,0.0
pi,85.7271068344097,15,1.0,0.0,0.0,0.0,0.0
pi,90.63229876030978,12,1.0,0.0,0.0,0.0,0.0
pi,18.694527268412546,12,1.0,0.0,0.0,0.0,0.0
pi,34.21292225273588,12,1.0,0.0,0.0,0.0,0.0
pi,21.12966516709372,15,1.0,0.0,0.0,0.0,0.0
pi,81.98431254171254,21,1.0,0.0,0.0,0.0,0.0
pi,55.47903282425875,13,1.0,0.0,0.0,0.0,0.0
pi,68.68068535922338,16,1.0,0.0,0.0,0.0,0.0
pi,49.17030416667646,18,1.0,0.0,0.0,0.0,0.0
pi,9.099826891640639,16,1.0,0.0,0.0,0.0,0.0
pi,12.857824509809221,14,1.0,0.0,0.0,0.0,0.0
pi,27.902217092779324,20,1.0,0.0,0.0,0.0,0.0
pi,27.152206953949584,15,1.0,0.0,0.0,0.0,0.0
pi,79.72389043517802,22,1.0,0.0,0.0,0.0,0.0
pi,56.22453964720663,17,1.0,0.0,0.0,0.0,0.0
pi,75.164636106101,18,1.0,0.0,0.0,0.0,0.0
pi,78.45793399976809,13,1.0,0.0,0.0,0.0,0.0
pi,68.48114619441455,19,1.0,0.0,0.0,0.0,0.0
pi,95.78450049840136,13,1.0,0.0,0.0,0.0,0.0
pi,47.98879352592953,12,1.0,0.0,0.0,0.0,0.0
pi,25.766698696543575,14,1.0,0.0,0.0,0.0,0.0
pi,44.83107367377492,21,1.0,0.0,0.0,0.0,0.0
pi,45.20287665484253,12,1.0,0.0,0.0,0.0,0.0
pi,34.94826076254398,12,1.0,0.0,0.0,0.0,0.0
pi,89.74070580891811,14,1.0,0.0,0.0,0.0,0.0
pi,15.68909517340122,13,1.0,0.0,0.0,0.0,0.0
pi,15.783407378983481,15,1.0,0.0,0.0,0.0,0.0
pi,80.00623454053097,17,1.0,0.0,0.0,0.0,0.0
pi,83.3208626942657,21,1.0,0.0,0.0,0.0,0.0
pi,51.44578627065591,17,1.0,0.0,0.0,0.0,0.0
pi,84.59964235714551,12,1.0,0.0,0.0,0.0,0.0
pi,71.23832442526596,10,1.0,0.0,0.0,0.0,0.0
pi,47.4915361952351,13,1.0,0.0,0.0,0.0,0.0
pi,32.952907947725095,17,1.0,0.0,0.0,0.0,0.0
pi,81.31988554599087,14,1.0,0.0,0.0,0.0,0.0
pi,75.36467087486479,17,1.0,0.0,0.0,0.0,0.0
pi,96.82652041847842,12,1.0,0.0,0.0,0.0,0.0
pi,59.679726617747846,16,1.0,0.0,0.0,0.0,0.0
pi,89.72048035348818,11,1.0,0.0,0.0,0.0,0.0
pi,70.26583024753991,17,1.0,0.0,0.0,0.0,0.0
pi,36.343267509340826,12,1.0,0.0,0.0,0.0,0.0
pi,24.619610876285734,12,1.0,0.0,0.0,0.0,0.0
pi,30.737722208692006,15,1.0,0.0,0.0,0.0,0.0
pi,66.41040816488015,14,1.0,0.0,0.0,0.0,0.0
pi,85.89233534424437,14,1.0,0.0,0.0,0.0,0.0
pi,57.76240685593219,15,1.0,0.0,0.0,0.0,0.0
pi,77.02736990046158,21,1.0,0.0,0.0,0.0,0.0
pi,69.22764611127973,17,1.0,0.0,0.0,0.0,0.0
pi,98.1478793487326,18,1.0,0.0,0.0,0.0,0.0
pi,39.504458073293385,22,1.0,0.0,0.0,0.0,0.0
pi,61.64102080729094,12,1.0,0.0,0.0,0.0,0.0
pi,5.4534212361769985,5,1.0,0.0,0.0,0.0,0.0
pi,6.583059288828184,9,1.0,0.0,0.0,0.0,0.0
pi,87.5278374497558,10,1.0,0.0,0.0,0.0,0.0
pi,89.32317525172277,24,1.0,0.0,0.0,0.0,0.0
pi,83.8407253595262,12,1.0,0.0,0.0,0.0,0.0
pi,11.019991549223812,17,1.0,0.0,0.0,0.0,0.0
pi,21.168041718119166,16,1.0,0.0,0.0,0.0,0.0
pi,92.8121522157784,20,1.0,0.0,0.0,0.0,0.0
pi,4.888568371388986,5,1.0,0.0,0.0,0.0,0.0
pi,59.57677177140779,11,1.0,0.0,0.0,0.0,0.0
pi,64.15690895735912,19,1.0,0.0,0.0,0.0,0.0
pi,22.688699999267804,22,1.0,0.0,0.0,0.0,0.0
pi,93.55846866763301,18,1.0,0.0,0.0,0.0,0.0
pi,34.704302586853224,19,1.0,0.0,0.0,0.0,0.0
pi,47.66363859362819,17,1.0,0.0,0.0,0.0,0.0
pi,90.32622347102145,16,1.0,0.0,0.0,0.0,0.0
pi,53.614187147114684,5,1.0,0.0,0.0,0.0,0.0
pi,56.61435682766346,13,1.0,0.0,0.0,0.0,0.0
pi,79.5208031202078,12,1.0,0.0,0.0,0.0,0.0
pi,28.628196498266473,10,1.0,0.0,0.0,0.0,0.0
pi,96.11707514523982,15,1.0,0.0,0.0,0.0,0.0
pi,14.662853395733716,13,1.0,0.0,0.0,0.0,0.0
pi,25.208695370785236,11,1.0,0.0,0.0,0.0,0.0
pi,25.94282798801799,15,1.0,0.0,0.0,0.0,0.0
pi,60.02175923994564,20,1.0,0.0,0.0,0.0,0.0
pi,74.43323365098746,20,1.0,0.0,0.0,0.0,0.0
pi,35.88554539786465,20,1.0,0.0,0.0,0.0,0.0
pi,7.464844267830959,14,1.0,0.0,0.0,0.0,0.0
pi,41.13317164941188,13,1.0,0.0,0.0,0.0,0.0
pi,57.01786937374199,16,1.0,0.0,0.0,0.0,0.0
pi,17.95937071810051,16,1.0,0.0,0.0,0.0,0.0
pi,94.75904257983086,16,1.0,0.0,0.0,0.0,0.0
pi,95.19341921545556,13,1.0,0.0,0.0,0.0,0.0
pi,32.205435070470806,11,1.0,0.0,0.0,0.0,0.0
pi,10.356485663802356,13,1.0,0.0,0.0,0.0,0.0
pi,33.19820733205878,15,1.0,0.0,0.0,0.0,0.0
pi,58.10661265756526,14,1.0,0.0,0.0,0.0,0.0
pi,63.85689166165993,15,1.0,0.0,0.0,0.0,0.0
pi,54.3447817997284,18,1.0,0.0,0.0,0.0,0.0
pi,57.380926744951815,10,1.0,0.0,0.0,0.0,0.0
pi,98.90892410240122,11,1.0,0.0,0.0,0.0,0.0
pi,56.52098934475677,16,1.0,0.0,0.0,0.0,0.0
pi,75.90918034314831,13,1.0,0.0,0.0,0.0,0.0
pi,55.74208814204054,8,1.0,0.0,0.0,0.0,0.0
pi,78.3803279139391,16,1.0,0.0,0.0,0.0,0.0
pi,62.0424305578731,13,1.0,0.0,0.0,0.0,0.0
pi,56.93155720265177,16,1.0,0.0,0.0,0.0,0.0
pi,20.618276890039322,12,1.0,0.0,0.0,0.0,0.0
pi,11.952681359658392,8,1.0,0.0,0.0,0.0,0.0
pi,34.01449522096986,14,1.0,0.0,0.0,0.0,0.0
pi,11.652698296017412,13,1.0,0.0,0.0,0.0,0.0
pi,18.075068408964555,14,1.0,0.0,0.0,0.0,0.0
pi,63.21991075683617,19,1.0,0.0,0.0,0.0,0.0
pi,95.74225913703235,13,1.0,0.0,0.0,0.0,0.0
pi,23.651538056112003,21,1.0,0.0,0.0,0.0,0.0
pi,43.39524056786661,20,1.0,0.0,0.0,0.0,0.0
pi,73.8966742529183,7,1.0,0.0,0.0,0.0,0.0
pi,67.16634227135157,18,1.0,0.0,0.0,0.0,0.0
pi,45.933505922131985,13,1.0,0.0,0.0,0.0,0.0
pi,89.38993275370535,23,1.0,0.0,0.0,0.0,0.0
pi,79.76939007968294,11,1.0,0.0,0.0,0.0,0.0
pi,74.86097760602196,14,1.0,0.0,0.0,0.0,0.0
pi,8.946523242388599,11,1.0,0.0,0.0,0.0,0.0
pi,56.97244396675909,18,1.0,0.0,0.0,0.0,0.0
pi,60.27521633910137,19,1.0,0.0,0.0,0.0,0.0
pi,19.76987431737388,21,1.0,0.0,0.0,0.0,0.0
pi,79.93453152761381,19,1.0,0.0,0.0,0.0,0.0
pi,74.80447416875074,17,1.0,0.0,0.0,0.0,0.0
pi,55.81452985520967,24,1.0,0.0,0.0,0.0,0.0
pi,60.098272718534815,16,1.0,0.0,0.0,0.0,0.0
pi,42.052478011581165,17,1.0,0.0,0.0,0.0,0.0
pi,5.472224425113531,8,1.0,0.0,0.0,0.0,0.0
pi,8.947236501604612,17,1.0,0.0,0.0,0.0,0.0
pi,5.755637850741581,9,1.0,0.0,0.0,0.0,0.0
pi,65.36427522246329,12,1.0,0.0,0.0,0.0,0.0
pi,76.56352667851777,19,1.0,0.0,0.0,0.0,0.0
pi,84.68898265063487,19,1.0,0.0,0.0,0.0,0.0
pi,30.42792487833743,14,1.0,0.0,0.0,0.0,0.0
pi,66.47769189917192,16,1.0,0.0,0.0,0.0,0.0
pi,7.364814103405801,7,1.0,0.0,0.0,0.0,0.0
pi,52.33672594477101,12,1.0,0.0,0.0,0.0,0.0
pi,73.2756319815556,12,1.0,0.0,0.0,0.0,0.0
pi,25.42735025664198,15,1.0,0.0,0.0,0.0,0.0
pi,83.69642555691095,15,1.0,0.0,0.0,0.0,0.0
pi,71.556545128232,23,1.0,0.0,0.0,0.0,0.0
pi,26.24495381772779,19,1.0,0.0,0.0,0.0,0.0
pi,47.85615394347946,16,1.0,0.0,0.0,0.0,0.0
pi,61.04203957164161,18,1.0,0.0,0.0,0.0,0.0
pi,89.23672987028523,16,1.0,0.0,0.0,0.0,0.0
pi,69.90071407665157,12,1.0,0.0,0.0,0.0,0.0
pi,18.982191345834316,16,1.0,0.0,0.0,0.0,0.0
pi,56.8993286118528,8,1.0,0.0,0.0,0.0,0.0
pi,45.543415479504404,15,1.0,0.0,0.0,0.0,0.0
pi,97.62680370903954,17,1.0,0.0,0.0,0.0,0.0
pi,48.133546661215206,14,1.0,0.0,0.0,0.0,0.0
pi,77.24882005119015,16,1.0,0.0,0.0,0.0,0.0
pi,60.479681463137425,18,1.0,0.0,0.0,0.0,0.0
pi,30.149499611247766,16,1.0,0.0,0.0,0.0,0.0
pi,57.32108669200584,15,1.0,0.0,0.0,0.0,0.0
pi,95.61118363684595,14,1.0,0.0,0.0,0.0,0.0
pi,12.299758870872108,15,1.0,0.0,0.0,0.0,0.0
pi,91.77534739372338,11,1.0,0.0,0.0,0.0,0.0
pi,99.63478071901315,14,1.0,0.0,0.0,0.0,0.0
pi,25.26609540541589,10,1.0,0.0,0.0,0.0,0.0
pi,37.57785100316835,19,1.0,0.0,0.0,0.0,0.0
pi,20.19584870737354,15,1.0,0.0,0.0,0.0,0.0
pi,36.92414141503294,14,1.0,0.0,0.0,0.0,0.0
pi,86.60565943178528,9,1.0,0.0,0.0,0.0,0.0
pi,23.34095583106282,14,1.0,0.0,0.0,0.0,0.0
pi,38.65777078532519,16,1.0,0.0,0.0,0.0,0.0
pi,69.71329228772868,13,1.0,0.0,0.0,0.0,0.0
pi,43.89959322424975,15,1.0,0.0,0.0,0.0,0.0
pi,69.37228138952604,7,1.0,0.0,0.0,0.0,0.0
pi,30.64674067925991,20,1.0,0.0,0.0,0.0,0.0
pi,56.0988241728657,16,1.0,0.0,0.0,0.0,0.0
pi,49.016003770858106,13,1.0,0.0,0.0,0.0,0.0
pi,82.39360416953073,14,1.0,0.0,0.0,0.0,0.0
pi,86.20013770350761,19,1.0,0.0,0.0,0.0,0.0
pi,11.790378657021833,17,1.0,0.0,0.0,0.0,0.0
pi,28.534074677243467,10,1.0,0.0,0.0,0.0,0.0
pi,75.11417950616476,16,1.0,0.0,0.0,0.0,0.0
pi,16.313498653289507,16,1.0,0.0,0.0,0.0,0.0
pi,10.04688497475906,15,1.0,0.0,0.0,0.0,0.0
pi,53.569833478861234,17,1.0,0.0,0.0,0.0,0.0
pi,21.291146631637506,18,1.0,0.0,0.0,0.0,0.0
pi,89.6248703439172,25,1.0,0.0,0.0,0.0,0.0
pi,73.3186634859828,11,1.0,0.0,0.0,0.0,0.0
pi,5.939373671243024,8,1.0,0.0,0.0,0.0,0.0
pi,71.4821251667679,16,1.0,0.0,0.0,0.0,0.0
pi,13.364198580682235,10,1.0,0.0,0.0,0.0,0.0
pi,90.76568767896514,11,1.0,0.0,0.0,0.0,0.0
pi,40.82448671712859,18,1.0,0.0,0.0,0.0,0.0
pi,17.789795042673664,15,1.0,0.0,0.0,0.0,0.0
pi,86.32241480927766,11,1.0,0.0,0.0,0.0,0.0
pi,96.67549696092831,18,1.0,0.0,0.0,0.0,0.0
pi,38.544702791738324,16,1.0,0.0,0.0,0.0,0.0
pi,5.8346060868059695,11,1.0,0.0,0.0,0.0,0.0
pi,34.93684739114713,18,1.0,0.0,0.0,0.0,0.0
pi,98.24274186901701,17,1.0,0.0,0.0,0.0,0.0
pi,99.28420897712851,12,1.0,0.0,0.0,0.0,0.0
pi,47.74396695013831,15,1.0,0.0,0.0,0.0,0.0
pi,32.10758383060373,16,1.0,0.0,0.0,0.0,0.0
pi,47.43860513497198,16,1.0,0.0,0.0,0.0,0.0
pi,69.128562584977,13,1.0,0.0,0.0,0.0,0.0
pi,68.68368348274736,15,1.0,0.0,0.0,0.0,0.0
pi,55.753728815670655,12,1.0,0.0,0.0,0.0,0.0
pi,74.53201762977719,16,1.0,0.0,0.0,0.0,0.0
pi,94.1592042373495,10,1.0,0.0,0.0,0.0,0.0
pi,16.923598265904257,12,1.0,0.0,0.0,0.0,0.0
pi,52.1304476535774,18,1.0,0.0,0.0,0.0,0.0
pi,41.679560652822786,18,1.0,0.0,0.0,0.0,0.0
pi,51.024976083782676,17,1.0,0.0,0.0,0.0,0.0
pi,43.10642213940892,20,1.0,0.0,0.0,0.0,0.0
pi,47.123013432425694,13,1.0,0.0,0.0,0.0,0.0
pi,17.61576122897453,20,1.0,0.0,0.0,0.0,0.0
pi,57.363448763690684,22,1.0,0.0,0.0,0.0,0.0
pi,13.272529348628474,17,1.0,0.0,0.0,0.0,0.0
pi,53.45425522157821,11,1.0,0.0,0.0,0.0,0.0
pi,72.85742938443927,17,1.0,0.0,0.0,0.0,0.0
pi,50.679459902767626,17,1.0,0.0,0.0,0.0,0.0
pi,83.80061588756159,15,1.0,0.0,0.0,0.0,0.0
pi,30.303361055984734,16,1.0,0.0,0.0,0.0,0.0
pi,51.906870384369114,16,1.0,0.0,0.0,0.0,0.0
pi,70.7353883211583,11,1.0,0.0,0.0,0.0,0.0
pi,61.80195771423968,9,1.0,0.0,0.0,0.0,0.0
pi,71.34726645382713,10,1.0,0.0,0.0,0.0,0.0
pi,23.55823980875478,11,1.0,0.0,0.0,0.0,0.0
pi,38.59555023331279,19,1.0,0.0,0.0,0.0,0.0
pi,47.49865192977437,16,1.0,0.0,0.0,0.0,0.0
pi,63.551618859767856,10,1.0,0.0,0.0,0.0,0.0
pi,82.53553433575571,11,1.0,0.0,0.0,0.0,0.0
pi,79.16404921342684,13,1.0,0.0,0.0,0.0,0.0
pi,82.64694612213273,17,1.0,0.0,0.0,0.0,0.0
pi,77.83078838664338,13,1.0,0.0,0.0,0.0,0.0
pi,7.455485411752655,9,1.0,0.0,0.0,0.0,0.0
pi,58.32779107068634,16,1.0,0.0,0.0,0.0,0.0
pi,46.76531073515351,17,1.0,0.0,0.0,0.0,0.0
pi,20.27898375576671,14,1.0,0.0,0.0,0.0,0.0
pi,53.09892044317439,13,1.0,0.0,0.0,0.0,0.0
pi,6.969332444178988,7,1.0,0.0,0.0,0.0,0.0
pi,88.1497613687172,11,1.0,0.0,0.0,0.0,0.0
pi,61.34412640974536,11,1.0,0.0,0.0,0.0,0.0
pi,69.47035407582078,18,1.0,0.0,0.0,0.0,0.0
pi,46.69143503806288,16,1.0,0.0,0.0,0.0,0.0
pi,56.96715151954153,12,1.0,0.0,0.0,0.0,0.0
pi,83.51570854087062,14,1.0,0.0,0.0,0.0,0.0
pi,63.53833563109385,16,1.0,0.0,0.0,0.0,0.0
pi,63.00098996107923,10,1.0,0.0,0.0,0.0,0.0
pi,15.332190471981804,15,1.0,0.0,0.0,0.0,0.0
pi,99.55534795069475,19,1.0,0.0,0.0,0.0,0.0
pi,47.26899108952968,12,1.0,0.0,0.0,0.0,0.0
pi,75.34854525155875,24,1.0,0.0,0.0,0.0,0.0
pi,19.97523528615005,17,1.0,0.0,0.0,0.0,0.0
pi,30.140157146506333,13,1.0,0.0,0.0,0.0,0.0
pi,98.55009944550599,20,1.0,0.0,0.0,0.0,0.0
pi,42.112908606914296,12,1.0,0.0,0.0,0.0,0.0
pi,77.9976938265619,13,1.0,0.0,0.0,0.0,0.0
pi,24.975161381514393,14,1.0,0.0,0.0,0.0,0.0
pi,22.547009069118577,15,1.0,0.0,0.0,0.0,0.0
pi,19.2611062460685,14,1.0,0.0,0.0,0.0,0.0
pi,53.298804087767984,15,1.0,0.0,0.0,0.0,0.0
pi,44.18287487289217,14,1.0,0.0,0.0,0.0,0.0
pi,13.955427023897217,20,1.0,0.0,0.0,0.0,0.0
pi,68.10462055177969,12,1.0,0.0,0.0,0.0,0.0
pi,48.66586181696392,16,1.0,0.0,0.0,0.0,0.0
pi,34.56200130274261,13,1.0,0.0,0.0,0.0,0.0
pi,81.71903638945427,18,1.0,0.0,0.0,0.0,0.0
pi,74.57475436043828,14,1.0,0.0,0.0,0.0,0.0
pi,87.29927455052201,14,1.0,0.0,0.0,0.0,0.0
pi,83.45835430648322,13,1.0,0.0,0.0,0.0,0.0
pi,33.72249911348705,16,1.0,0.0,0.0,0.0,0.0
pi,63.53550428290079,13,1.0,0.0,0.0,0.0,0.0
pi,76.92333630007148,15,1.0,0.0,0.0,0.0,0.0
pi,75.54663523345482,15,1.0,0.0,0.0,0.0,0.0
pi,15.099497824762164,8,1.0,0.0,0.0,0.0,0.0
pi,94.36855876700596,7,1.0,0.0,0.0,0.0,0.0
pi,62.49779632826005,17,1.0,0.0,0.0,0.0,0.0
pi,13.63818237009224,16,1.0,0.0,0.0,0.0,0.0
pi,7.4393092125593965,2,1.0,0.0,0.0,0.0,0.0
pi,26.27724613311871,19,1.0,0.0,0.0,0.0,0.0
pi,85.37748845896711,21,1.0,0.0,0.0,0.0,0.0
pi,5.960310305650709,8,1.0,0.0,0.0,0.0,0.0
pi,66.15627085712985,19,1.0,0.0,0.0,0.0,0.0
pi,10.110506703839187,7,1.0,0.0,0.0,0.0,0.0
pi,37.51105387218946,15,1.0,0.0,0.0,0.0,0.0
pi,39.2905171945735,11,1.0,0.0,0.0,0.0,0.0
pi,53.34999474132496,17,1.0,0.0,0.0,0.0,0.0
pi,16.79585018870876,18,1.0,0.0,0.0,0.0,0.0
pi,27.105892134239927,18,1.0,0.0,0.0,0.0,0.0
pi,36.88591265360415,15,1.0,0.0,0.0,0.0,0.0
pi,83.31517724213128,12,1.0,0.0,0.0,0.0,0.0
pi,53.632292870707296,15,1.0,0.0,0.0,0.0,0.0
pi,86.62987235924133,14,1.0,0.0,0.0,0.0,0.0
pi,17.73956323256267,18,1.0,0.0,0.0,0.0,0.0
pi,14.008996105186323,13,1.0,0.0,0.0,0.0,0.0
pi,85.30117670444123,17,1.0,0.0,0.0,0.0,0.0
pi,83.41128658892835,16,1.0,0.0,0.0,0.0,0.0
pi,43.52631818394674,15,1.0,0.0,0.0,0.0,0.0
pi,32.2554651536466,15,1.0,0.0,0.0,0.0,0.0
pi,66.21985350918638,16,1.0,0.0,0.0,0.0,0.0
pi,69.5251745550921,18,1.0,0.0,0.0,0.0,0.0
pi,95.9034681263571,17,1.0,0.0,0.0,0.0,0.0
pi,81.07685063558485,15,1.0,0.0,0.0,0.0,0.0
pi,65.52592702344602,19,1.0,0.0,0.0,0.0,0.0
pi,15.77124669175759,11,1.0,0.0,0.0,0.0,0.0
pi,15.124963021697916,11,1.0,0.0,0.0,0.0,0.0
pi,97.64164136987287,14,1.0,0.0,0.0,0.0,0.0
pi,88.33327831950695,14,1.0,0.0,0.0,0.0,0.0
pi,23.87327031796075,17,1.0,0.0,0.0,0.0,0.0
pi,27.574782640462058,13,1.0,0.0,0.0,0.0,0.0
pi,91.03181972713398,11,1.0,0.0,0.0,0.0,0.0
pi,91.22059931781892,17,1.0,0.0,0.0,0.0,0.0
pi,85.01122701266567,18,1.0,0.0,0.0,0.0,0.0
pi,47.45847163833632,19,1.0,0.0,0.0,0.0,0.0
pi,4.641360278210076,3,1.0,0.0,0.0,0.0,0.0
pi,57.303062164448214,18,1.0,0.0,0.0,0.0,0.0
pi,40.69858579466174,15,1.0,0.0,0.0,0.0,0.0
pi,25.82406449076007,16,1.0,0.0,0.0,0.0,0.0
pi,62.134920869867095,8,1.0,0.0,0.0,0.0,0.0
pi,43.931768232959755,10,1.0,0.0,0.0,0.0,0.0
pi,71.44939587646462,19,1.0,0.0,0.0,0.0,0.0
pi,83.36534413623401,20,1.0,0.0,0.0,0.0,0.0
pi,15.672877369435525,14,1.0,0.0,0.0,0.0,0.0
pi,28.531475182844055,19,1.0,0.0,0.0,0.0,0.0
pi,64.49175203980876,12,1.0,0.0,0.0,0.0,0.0
pi,72.61293716380895,14,1.0,0.0,0.0,0.0,0.0
pi,75.21810333955742,12,1.0,0.0,0.0,0.0,0.0
pi,27.589717081662663,19,1.0,0.0,0.0,0.0,0.0
pi,56.935921759734796,8,1.0,0.0,0.0,0.0,0.0
pi,72.35756443241581,17,1.0,0.0,0.0,0.0,0.0
pi,56.94961634419928,14,1.0,0.0,0.0,0.0,0.0
pi,72.16367156196385,27,1.0,0.0,0.0,0.0,0.0
pi,49.79002276455646,15,1.0,0.0,0.0,0.0,0.0
pi,57.387876388991884,18,1.0,0.0,0.0,0.0,0.0
pi,6.529470752683324,4,1.0,0.0,0.0,0.0,0.0
pi,18.646407557034703,13,1.0,0.0,0.0,0.0,0.0
pi,58.66601010068301,14,1.0,0.0,0.0,0.0,0.0
pi,75.41702049816851,14,1.0,0.0,0.0,0.0,0.0
pi,6.118801542826772,5,1.0,0.0,0.0,0.0,0.0
pi,22.99327066108796,16,1.0,0.0,0.0,0.0,0.0
pi,77.92343348787038,11,1.0,0.0,0.0,0.0,0.0
pi,41.36983490770586,21,1.0,0.0,0.0,0.0,0.0
pi,82.64908894027498,15,1.0,0.0,0.0,0.0,0.0
pi,16.803294562554203,12,1.0,0.0,0.0,0.0,0.0
pi,61.917821819584205,15,1.0,0.0,0.0,0.0,0.0
pi,19.73285922865087,19,1.0,0.0,0.0,0.0,0.0
pi,33.98358767189141,22,1.0,0.0,0.0,0.0,0.0
pi,41.33478376736266,15,1.0,0.0,0.0,0.0,0.0
pi,98.31249225307711,24,1.0,0.0,0.0,0.0,0.0
pi,78.64986657610935,18,1.0,0.0,0.0,0.0,0.0
pi,77.58442497492304,11,1.0,0.0,0.0,0.0,0.0
pi,52.44192891433011,14,1.0,0.0,0.0,0.0,0.0
pi,39.44759330753619,16,1.0,0.0,0.0,0.0,0.0
pi,34.60128838017226,18,1.0,0.0,0.0,0.0,0.0
pi,62.54545802408858,20,1.0,0.0,0.0,0.0,0.0
pi,20.738251979486847,11,1.0,0.0,0.0,0.0,0.0
pi,81.84834811147545,17,1.0,0.0,0.0,0.0,0.0
pi,60.85139033370226,18,1.0,0.0,0.0,0.0,0.0
pi,93.68211783890764,23,1.0,0.0,0.0,0.0,0.0
pi,91.82112358076265,11,1.0,0.0,0.0,0.0,0.0
pi,70.54410661330235,15,1.0,0.0,0.0,0.0,0.0
pi,39.22273423237952,12,1.0,0.0,0.0,0.0,0.0
pi,53.68767732525225,19,1.0,0.0,0.0,0.0,0.0
pi,29.622403703929105,15,1.0,0.0,0.0,0.0,0.0
pi,33.21886215689044,13,1.0,0.0,0.0,0.0,0.0
pi,52.70690367671053,8,1.0,0.0,0.0,0.0,0.0
pi,33.71483210214726,22,1.0,0.0,0.0,0.0,0.0
pi,40.95373523703475,12,1.0,0.0,0.0,0.0,0.0
pi,28.57108616584445,14,1.0,0.0,0.0,0.0,0.0
pi,78.44078788455968,14,1.0,0.0,0.0,0.0,0.0
pi,5.684331260106899,7,1.0,0.0,0.0,0.0,0.0
pi,77.93580217161724,8,1.0,0.0,0.0,0.0,0.0
pi,25.26102125927869,12,1.0,0.0,0.0,0.0,0.0
pi,28.677340314344935,17,1.0,0.0,0.0,0.0,0.0
pi,28.921340253215174,13,1.0,0.0,0.0,0.0,0.0
