particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,24.075114068871187,9,1.0,0.0,0.0,0.0,0.0
pi,6.349772934940422,8,1.0,0.0,0.0,0.0,0.0
pi,60.17042378684147,19,1.0,0.0,0.0,0.0,0.0
pi,99.23559934269849,12,1.0,0.0,0.0,0.0,0.0
pi,48.3060342835221,21,1.0,0.0,0.0,0.0,0.0
pi,20.132902156762352,19,1.0,0.0,0.0,0.0,0.0
pi,49.97505968304124,15,1.0,0.0,0.0,0.0,0.0
pi,68.25251127270342,15,1.0,0.0,0.0,0.0,0.0
pi,58.404296026083514,20,1.0,0.0,0.0,0.0,0.0
pi,8.381626133009672,8,1.0,0.0,0.0,0.0,0.0
pi,20.115127479016305,14,1.0,0.0,0.0,0.0,0.0
pi,48.42568810494838,11,1.0,0.0,0.0,0.0,0.0
pi,47.60063445492961,18,1.0,0.0,0.0,0.0,0.0
pi,90.54214487876298,22,1.0,0.0,0.0,0.0,0.0
pi,86.64220198194194,9,1.0,0.0,0.0,0.0,0.0
pi,89.39927580014002,17,1.0,0.0,0.0,0.0,0.0
pi,54.3913068296446,9,1.0,0.0,0.0,0.0,0.0
pi,38.45778707019502,18,1.0,0.0,0.0,0.0,0.0
pi,40.26331710187748,20,1.0,0.0,0.0,0.0,0.0
pi,94.94871771684194,12,1.0,0.0,0.0,0.0,0.0
pi,68.3897345962625,12,1.0,0.0,0.0,0.0,0.0
pi,28.834224725192932,16,1.0,0.0,0.0,0.0,0.0
pi,21.82819632120963,12,1.0,0.0,0.0,0.0,0.0
pi,39.906360899707494,15,1.0,0.0,0.0,0.0,0.0
pi,26.417998036520405,13,1.0,0.0,0.0,0.0,0.0
pi,65.89219912530166,12,1.0,0.0,0.0,0.0,0.0
pi,29.209431819179112,16,1.0,0.0,0.0,0.0,0.0
pi,92.87934611579232,18,1.0,0.0,0.0,0.0,0.0
pi,20.468967277454404,14,1.0,0.0,0.0,0.0,0.0
pi,21.95291939793935,10,1.0,0.0,0.0,0.0,0.0
pi,21.754817382125324,18,1.0,0.0,0.0,0.0,0.0
pi,78.59289272956536,18,1.0,0.0,0.0,0.0,0.0
pi,18.506850841896423,16,1.0,0.0,0.0,0.0,0.0
pi,94.00095402716859,9,1.0,0.0,0.0,0.0,0.0
pi,44.91504743863103,12,1.0,0.0,0.0,0.0,0.0
pi,69.42609740545107,23,1.0,0.0,0.0,0.0,0.0
pi,21.055255573831026,11,1.0,0.0,0.0,0.0,0.0
pi,81.66326164822408,18,1.0,0.0,0.0,0.0,0.0
pi,58.04763061100096,18,1.0,0.0,0.0,0.0,0.0
pi,10.021315727074748,10,1.0,0.0,0.0,0.0,0.0
pi,15.200295552640096,11,1.0,0.0,0.0,0.0,0.0
pi,69.03370267304706,15,1.0,0.0,0.0,0.0,0.0
pi,20.89867554288712,13,1.0,0.0,0.0,0.0,0.0
pi,53.73152577924033,13,1.0,0.0,0.0,0.0,0.0
pi,87.46998874452876,10,1.0,0.0,0.0,0.0,0.0
pi,22.804259855017786,14,1.0,0.0,0.0,0.0,0.0
pi,16.20919959205517,21,1.0,0.0,0.0,0.0,0.0
pi,10.787509452567422,13,1.0,0.0,0.0,0.0,0.0
pi,31.42504144197066,11,1.0,0.0,0.0,0.0,0.0
pi,43.096704843645185,12,1.0,0.0,0.0,0.0,0.0
pi,32.415312104907386,14,1.0,0.0,0.0,0.0,0.0
pi,77.42807869516666,17,1.0,0.0,0.0,0.0,0.0
pi,75.79976123319456,18,1.0,0.0,0.0,0.0,0.0
pi,94.84584065981892,10,1.0,0.0,0.0,0.0,0.0
pi,13.602751656916842,8,1.0,0.0,0.0,0.0,0.0
pi,21.11353485874955,17,1.0,0.0,0.0,0.0,0.0
pi,81.27222998878602,11,1.0,0.0,0.0,0.0,0.0
pi,46.884851742001715,21,1.0,0.0,0.0,0.0,0.0
pi,91.58360632250732,15,1.0,0.0,0.0,0.0,0.0
pi,97.1144655152798,17,1.0,0.0,0.0,0.0,0.0
pi,10.94505901641723,14,1.0,0.0,0.0,0.0,0.0
pi,22.967798517057382,13,1.0,0.0,0.0,0.0,0.0
pi,65.11430489975325,12,1.0,0.0,0.0,0.0,0.0
pi,51.20661569649058,18,1.0,0.0,0.0,0.0,0.0
pi,73.19532517401673,15,1.0,0.0,0.0,0.0,0.0
pi,85.4305765378449,16,1.0,0.0,0.0,0.0,0.0
pi,20.971042461963076,14,1.0,0.0,0.0,0.0,0.0
pi,83.25361009044802,11,1.0,0.0,0.0,0.0,0.0
pi,83.70725789888995,15,1.0,0.0,0.0,0.0,0.0
pi,90.83979804934035,12,1.0,0.0,0.0,0.0,0.0
pi,88.53600132231345,17,1.0,0.0,0.0,0.0,0.0
pi,34.52456999196486,15,1.0,0.0,0.0,0.0,0.0
pi,68.90932249180993,13,1.0,0.0,0.0,0.0,0.0
pi,19.58472461058372,13,1.0,0.0,0.0,0.0,0.0
pi,82.75789504764182,14,1.0,0.0,0.0,0.0,0.0
pi,49.8724626352808,11,1.0,0.0,0.0,0.0,0.0
pi,83.21775553614043,30,1.0,0.0,0.0,0.0,0.0
pi,26.90390548183782,11,1.0,0.0,0.0,0.0,0.0
pi,22.078970531944105,12,1.0,0.0,0.0,0.0,0.0
pi,33.03226543516857,17,1.0,0.0,0.0,0.0,0.0
pi,39.492842286384146,15,1.0,0.0,0.0,0.0,0.0
pi,47.56547391874213,20,1.0,0.0,0.0,0.0,0.0
pi,24.493662534117366,12,1.0,0.0,0.0,0.0,0.0
pi,59.19658892973562,12,1.0,0.0,0.0,0.0,0.0
pi,34.96982278577842,12,1.0,0.0,0.0,0.0,0.0
pi,63.0824310005684,16,1.0,0.0,0.0,0.0,0.0
pi,70.67161613509892,21,1.0,0.0,0.0,0.0,0.0
pi,17.81250834382747,17,1.0,0.0,0.0,0.0,0.0
pi,57.5611866417869,11,1.0,0.0,0.0,0.0,0.0
pi,18.519501494478856,20,1.0,0.0,0.0,0.0,0.0
pi,92.7751923857459,19,1.0,0.0,0.0,0.0,0.0
pi,25.087154122597283,18,1.0,0.0,0.0,0.0,0.0
pi,98.83220730911087,13,1.0,0.0,0.0,0.0,0.0
pi,69.65207359717868,15,1.0,0.0,0.0,0.0,0.0
pi,89.74958925343705,15,1.0,0.0,0.0,0.0,0.0
pi,22.559126472574935,14,1.0,0.0,0.0,0.0,0.0
pi,61.57797405875763,17,1.0,0.0,0.0,0.0,0.0
pi,51.476237780553866,14,1.0,0.0,0.0,0.0,0.0
pi,23.552628378333,12,1.0,0.0,0.0,0.0,0.0
pi,94.91822599327267,17,1.0,0.0,0.0,0.0,0.0
pi,86.01996469032066,11,1.0,0.0,0.0,0.0,0.0
pi,67.58877060524706,18,1.0,0.0,0.0,0.0,0.0
pi,85.96462880865425,10,1.0,0.0,0.0,0.0,0.0
pi,24.826619809216222,13,1.0,0.0,0.0,0.0,0.0
pi,47.77398210607449,16,1.0,0.0,0.0,0.0,0.0
pi,62.364295764621104,17,1.0,0.0,0.0,0.0,0.0
pi,44.85450903616002,20,1.0,0.0,0.0,0.0,0.0
pi,47.414522040588864,17,1.0,0.0,0.0,0.0,0.0
pi,15.855397246068337,14,1.0,0.0,0.0,0.0,0.0
pi,74.56071489693208,22,1.0,0.0,0.0,0.0,0.0
pi,82.5239843727155,14,1.0,0.0,0.0,0.0,0.0
pi,98.58292524755585,11,1.0,0.0,0.0,0.0,0.0
pi,19.833407182036144,14,1.0,0.0,0.0,0.0,0.0
pi,86.73605593598592,7,1.0,0.0,0.0,0.0,0.0
pi,33.86883868859671,7,1.0,0.0,0.0,0.0,0.0
pi,19.116450905922616,17,1.0,0.0,0.0,0.0,0.0
pi,50.89989300854749,18,1.0,0.0,0.0,0.0,0.0
pi,4.907676678215817,1,1.0,0.0,0.0,0.0,0.0
pi,90.89305259849313,16,1.0,0.0,0.0,0.0,0.0
pi,22.027461667766456,14,1.0,0.0,0.0,0.0,0.0
pi,6.811197612412362,6,1.0,0.0,0.0,0.0,0.0
pi,71.53918201474818,12,1.0,0.0,0.0,0.0,0.0
pi,61.15039322025994,12,1.0,0.0,0.0,0.0,0.0
pi,50.32083218588902,18,1.0,0.0,0.0,0.0,0.0
pi,70.47885208702607,14,1.0,0.0,0.0,0.0,0.0
pi,68.65573310410795,13,1.0,0.0,0.0,0.0,0.0
pi,93.14983605038871,18,1.0,0.0,0.0,0.0,0.0
pi,44.739543992085885,22,1.0,0.0,0.0,0.0,0.0
pi,45.843956781062374,21,1.0,0.0,0.0,0.0,0.0
pi,67.83798969573753,13,1.0,0.0,0.0,0.0,0.0
pi,21.701715344010577,16,1.0,0.0,0.0,0.0,0.0
pi,95.5077040604416,15,1.0,0.0,0.0,0.0,0.0
pi,19.86442742488949,19,1.0,0.0,0.0,0.0,0.0
pi,15.276641070446372,13,1.0,0.0,0.0,0.0,0.0
pi,26.680142998479305,19,1.0,0.0,0.0,0.0,0.0
pi,44.60990490198503,17,1.0,0.0,0.0,0.0,0.0
pi,35.851621638337896,11,1.0,0.0,0.0,0.0,0.0
pi,77.33956924326951,19,1.0,0.0,0.0,0.0,0.0
pi,12.53325938263577,8,1.0,0.0,0.0,0.0,0.0
pi,37.49664248058191,19,1.0,0.0,0.0,0.0,0.0
pi,31.17332650560056,16,1.0,0.0,0.0,0.0,0.0
pi,95.53317297916655,15,1.0,0.0,0.0,0.0,0.0
pi,37.96870441986421,15,1.0,0.0,0.0,0.0,0.0
pi,38.34452197820679,18,1.0,0.0,0.0,0.0,0.0
pi,14.755914536009833,8,1.0,0.0,0.0,0.0,0.0
pi,64.96921777919985,14,1.0,0.0,0.0,0.0,0.0
pi,30.76256621366941,12,1.0,0.0,0.0,0.0,0.0
pi,30.713470353786697,14,1.0,0.0,0.0,0.0,0.0
pi,41.67947858448486,14,1.0,0.0,0.0,0.0,0.0
pi,61.632685322258524,15,1.0,0.0,0.0,0.0,0.0
pi,29.368736663660606,11,1.0,0.0,0.0,0.0,0.0
pi,94.30448430636497,21,1.0,0.0,0.0,0.0,0.0
pi,93.92915158734756,11,1.0,0.0,0.0,0.0,0.0
pi,16.83282648505807,12,1.0,0.0,0.0,0.0,0.0
pi,87.06096067177002,13,1.0,0.0,0.0,0.0,0.0
pi,52.78646952625166,18,1.0,0.0,0.0,0.0,0.0
pi,94.90308204087064,13,1.0,0.0,0.0,0.0,0.0
pi,22.52395494877698,15,1.0,0.0,0.0,0.0,0.0
pi,46.002857775368746,23,1.0,0.0,0.0,0.0,0.0
pi,47.344745847646905,10,1.0,0.0,0.0,0.0,0.0
pi,53.6600300428213,20,1.0,0.0,0.0,0.0,0.0
pi,12.047187983454805,10,1.0,0.0,0.0,0.0,0.0
pi,48.95743530737133,16,1.0,0.0,0.0,0.0,0.0
pi,32.77319125269475,18,1.0,0.0,0.0,0.0,0.0
pi,38.6039909528795,9,1.0,0.0,0.0,0.0,0.0
pi,87.18903255554189,26,1.0,0.0,0.0,0.0,0.0
pi,46.595237955018426,19,1.0,0.0,0.0,0.0,0.0
pi,13.835167398642886,12,1.0,0.0,0.0,0.0,0.0
pi,24.812509272148674,21,1.0,0.0,0.0,0.0,0.0
pi,94.81005294207876,21,1.0,0.0,0.0,0.0,0.0
pi,83.04944235408082,17,1.0,0.0,0.0,0.0,0.0
pi,13.122155957478617,12,1.0,0.0,0.0,0.0,0.0
pi,10.952678911604067,8,1.0,0.0,0.0,0.0,0.0
pi,93.23843382119607,12,1.0,0.0,0.0,0.0,0.0
pi,67.83615199856554,11,1.0,0.0,0.0,0.0,0.0
pi,64.53458088317433,17,1.0,0.0,0.0,0.0,0.0
pi,98.43940714470402,10,1.0,0.0,0.0,0.0,0.0
pi,88.55143368323711,17,1.0,0.0,0.0,0.0,0.0
pi,66.27229727706127,14,1.0,0.0,0.0,0.0,0.0
pi,32.73026092361966,16,1.0,0.0,0.0,0.0,0.0
pi,78.60091720533117,13,1.0,0.0,0.0,0.0,0.0
pi,72.46244302206962,18,1.0,0.0,0.0,0.0,0.0
pi,61.50950319674819,16,1.0,0.0,0.0,0.0,0.0
pi,73.53591143378104,17,1.0,0.0,0.0,0.0,0.0
pi,71.3920276446556,22,1.0,0.0,0.0,0.0,0.0
pi,18.348792080972345,15,1.0,0.0,0.0,0.0,0.0
pi,51.11130240984029,18,1.0,0.0,0.0,0.0,0.0
pi,86.14095777105993,16,1.0,0.0,0.0,0.0,0.0
pi,20.06891810898625,12,1.0,0.0,0.0,0.0,0.0
pi,19.412303113395193,20,1.0,0.0,0.0,0.0,0.0
pi,97.48100943561433,13,1.0,0.0,0.0,0.0,0.0
pi,95.6169305926304,13,1.0,0.0,0.0,0.0,0.0
pi,33.488550280400915,14,1.0,0.0,0.0,0.0,0.0
pi,89.11067751905239,15,1.0,0.0,0.0,0.0,0.0
pi,54.41897022096103,16,1.0,0.0,0.0,0.0,0.0
pi,32.22501726486508,13,1.0,0.0,0.0,0.0,0.0
pi,18.985317546402477,8,1.0,0.0,0.0,0.0,0.0
pi,88.39330841388492,14,1.0,0.0,0.0,0.0,0.0
pi,10.391002887851874,15,1.0,0.0,0.0,0.0,0.0
pi,87.3831767565031,18,1.0,0.0,0.0,0.0,0.0
pi,17.75231575727372,16,1.0,0.0,0.0,0.0,0.0
pi,87.0455105817843,16,1.0,0.0,0.0,0.0,0.0
pi,5.408973516390504,8,1.0,0.0,0.0,0.0,0.0
pi,24.298280600290045,11,1.0,0.0,0.0,0.0,0.0
pi,94.78030534770892,13,1.0,0.0,0.0,0.0,0.0
pi,30.883574367066466,12,1.0,0.0,0.0,0.0,0.0
pi,50.228462238619734,12,1.0,0.0,0.0,0.0,0.0
pi,46.160374573247836,15,1.0,0.0,0.0,0.0,0.0
pi,87.46748925177988,17,1.0,0.0,0.0,0.0,0.0
pi,13.622550911898465,18,1.0,0.0,0.0,0.0,0.0
pi,25.970994659893186,16,1.0,0.0,0.0,0.0,0.0
pi,25.877841928228932,14,1.0,0.0,0.0,0.0,0.0
pi,17.44264589210094,12,1.0,0.0,0.0,0.0,0.0
pi,29.742335099918318,17,1.0,0.0,0.0,0.0,0.0
pi,84.41230595195945,12,1.0,0.0,0.0,0.0,0.0
pi,95.44935117457544,10,1.0,0.0,0.0,0.0,0.0
pi,57.13974123460949,13,1.0,0.0,0.0,0.0,0.0
pi,90.41819697782698,12,1.0,0.0,0.0,0.0,0.0
pi,18.046446007921066,12,1.0,0.0,0.0,0.0,0.0
pi,55.69527690526866,19,1.0,0.0,0.0,0.0,0.0
pi,42.146060883744155,12,1.0,0.0,0.0,0.0,0.0
pi,27.059778672806228,21,1.0,0.0,0.0,0.0,0.0
pi,85.2332367113967,19,1.0,0.0,0.0,0.0,0.0
pi,78.9795139412632,13,1.0,0.0,0.0,0.0,0.0
pi,86.8536524005378,17,1.0,0.0,0.0,0.0,0.0
pi,75.84795063266606,14,1.0,0.0,0.0,0.0,0.0
pi,5.487798526833653,4,1.0,0.0,0.0,0.0,0.0
pi,12.407007579496987,8,1.0,0.0,0.0,0.0,0.0
pi,84.19530431459117,12,1.0,0.0,0.0,0.0,0.0
pi,95.04671525873812,23,1.0,0.0,0.0,0.0,0.0
pi,39.598705224341465,15,1.0,0.0,0.0,0.0,0.0
pi,22.077031445771684,17,1.0,0.0,0.0,0.0,0.0
pi,91.62331689339118,14,1.0,0.0,0.0,0.0,0.0
pi,16.595390135347465,10,1.0,0.0,0.0,0.0,0.0
pi,53.750409526660754,13,1.0,0.0,0.0,0.0,0.0
pi,37.36206882914744,10,1.0,0.0,0.0,0.0,0.0
pi,26.203290590238197,8,1.0,0.0,0.0,0.0,0.0
pi,45.34591906061344,19,1.0,0.0,0.0,0.0,0.0
pi,5.6150245180145015,7,1.0,0.0,0.0,0.0,0.0
pi,48.00115152129933,9,1.0,0.0,0.0,0.0,0.0
pi,49.42523024514537,11,1.0,0.0,0.0,0.0,0.0
pi,40.565512829569585,7,1.0,0.0,0.0,0.0,0.0
pi,55.718891115912584,17,1.0,0.0,0.0,0.0,0.0
pi,32.38657836915832,19,1.0,0.0,0.0,0.0,0.0
pi,29.48274311645003,15,1.0,0.0,0.0,0.0,0.0
pi,67.24670319201635,12,1.0,0.0,0.0,0.0,0.0
pi,77.89860298855223,3,1.0,0.0,0.0,0.0,0.0
pi,34.153223430377004,18,1.0,0.0,0.0,0.0,0.0
pi,42.60848286957441,15,1.0,0.0,0.0,0.0,0.0
pi,15.982464810394422,12,1.0,0.0,0.0,0.0,0.0
pi,75.93699408017707,14,1.0,0.0,0.0,0.0,0.0
pi,7.998229318769547,13,1.0,0.0,0.0,0.0,0.0
pi,15.890139240179375,15,1.0,0.0,0.0,0.0,0.0
pi,51.80521504380783,12,1.0,0.0,0.0,0.0,0.0
pi,59.72759025783001,19,1.0,0.0,0.0,0.0,0.0
pi,68.90604965279485,13,1.0,0.0,0.0,0.0,0.0
pi,70.42372863554314,13,1.0,0.0,0.0,0.0,0.0
pi,11.183256311998182,16,1.0,0.0,0.0,0.0,0.0
pi,23.625445641976647,20,1.0,0.0,0.0,0.0,0.0
pi,82.60340235247659,14,1.0,0.0,0.0,0.0,0.0
pi,35.98756101707984,12,1.0,0.0,0.0,0.0,0.0
pi,39.94506784031784,6,1.0,0.0,0.0,0.0,0.0
pi,62.193207221202485,8,1.0,0.0,0.0,0.0,0.0
pi,19.764923836354114,10,1.0,0.0,0.0,0.0,0.0
pi,9.985603630001178,9,1.0,0.0,0.0,0.0,0.0
pi,46.13049576948925,15,1.0,0.0,0.0,0.0,0.0
pi,88.98190885964513,14,1.0,0.0,0.0,0.0,0.0
pi,52.39663990928014,16,1.0,0.0,0.0,0.0,0.0
pi,25.530089255572875,18,1.0,0.0,0.0,0.0,0.0
pi,41.62844490168256,14,1.0,0.0,0.0,0.0,0.0
pi,12.620135658605502,6,1.0,0.0,0.0,0.0,0.0
pi,12.886003898533142,15,1.0,0.0,0.0,0.0,0.0
pi,59.66691483215005,16,1.0,0.0,0.0,0.0,0.0
pi,89.79952437954005,15,1.0,0.0,0.0,0.0,0.0
pi,32.931260606304114,12,1.0,0.0,0.0,0.0,0.0
pi,46.56492242765363,7,1.0,0.0,0.0,0.0,0.0
pi,5.4764776250667415,5,1.0,0.0,0.0,0.0,0.0
pi,49.93182799447944,10,1.0,0.0,0.0,0.0,0.0
pi,57.494304295889116,9,1.0,0.0,0.0,0.0,0.0
pi,74.03210567154983,23,1.0,0.0,0.0,0.0,0.0
pi,51.039737756024714,9,1.0,0.0,0.0,0.0,0.0
pi,48.327854716978045,12,1.0,0.0,0.0,0.0,0.0
pi,47.0360590436669,14,1.0,0.0,0.0,0.0,0.0
pi,17.180439724479665,12,1.0,0.0,0.0,0.0,0.0
pi,71.39276070145253,14,1.0,0.0,0.0,0.0,0.0
pi,82.97054590037713,13,1.0,0.0,0.0,0.0,0.0
pi,86.25246715425692,16,1.0,0.0,0.0,0.0,0.0
pi,79.9203984676659,12,1.0,0.0,0.0,0.0,0.0
pi,72.81045633237925,13,1.0,0.0,0.0,0.0,0.0
pi,96.02023370289116,15,1.0,0.0,0.0,0.0,0.0
pi,26.648645517202496,19,1.0,0.0,0.0,0.0,0.0
pi,27.79405809388835,19,1.0,0.0,0.0,0.0,0.0
pi,90.20683959736444,9,1.0,0.0,0.0,0.0,0.0
pi,42.47362252559637,19,1.0,0.0,0.0,0.0,0.0
pi,20.099633312034463,16,1.0,0.0,0.0,0.0,0.0
pi,58.04449033591962,17,1.0,0.0,0.0,0.0,0.0
pi,31.699337994736144,15,1.0,0.0,0.0,0.0,0.0
pi,16.294022377400204,19,1.0,0.0,0.0,0.0,0.0
pi,19.94889846014535,15,1.0,0.0,0.0,0.0,0.0
pi,42.50066611881546,14,1.0,0.0,0.0,0.0,0.0
pi,8.765396829264047,13,1.0,0.0,0.0,0.0,0.0
pi,30.414216866571472,15,1.0,0.0,0.0,0.0,0.0
pi,65.77554619615225,20,1.0,0.0,0.0,0.0,0.0
pi,21.991843973665215,18,1.0,0.0,0.0,0.0,0.0
pi,14.630804766324419,20,1.0,0.0,0.0,0.0,0.0
pi,53.38489854483475,23,1.0,0.0,0.0,0.0,0.0
pi,83.90322804941174,14,1.0,0.0,0.0,0.0,0.0
pi,50.685032417115735,14,1.0,0.0,0.0,0.0,0.0
pi,94.88449873139959,13,1.0,0.0,0.0,0.0,0.0
pi,94.05527927826527,16,1.0,0.0,0.0,0.0,0.0
pi,6.187459314912896,4,1.0,0.0,0.0,0.0,0.0
pi,5.01169069416475,4,1.0,0.0,0.0,0.0,0.0
pi,41.08368223246435,15,1.0,0.0,0.0,0.0,0.0
pi,41.886766163533636,3,1.0,0.0,0.0,0.0,0.0
pi,27.102184005505272,15,1.0,0.0,0.0,0.0,0.0
pi,26.098457906473005,15,1.0,0.0,0.0,0.0,0.0
pi,29.10458124264531,22,1.0,0.0,0.0,0.0,0.0
pi,45.216030505874095,15,1.0,0.0,0.0,0.0,0.0
pi,9.793020640498904,17,1.0,0.0,0.0,0.0,0.0
pi,10.281313388874647,18,1.0,0.0,0.0,0.0,0.0
pi,99.13405889169874,11,1.0,0.0,0.0,0.0,0.0
pi,89.70596099144062,15,1.0,0.0,0.0,0.0,0.0
pi,66.08104924880837,17,1.0,0.0,0.0,0.0,0.0
pi,44.8843985490362,14,1.0,0.0,0.0,0.0,0.0
pi,15.479040711243746,16,1.0,0.0,0.0,0.0,0.0
pi,67.06569702546673,16,1.0,0.0,0.0,0.0,0.0
pi,99.62409087804191,17,1.0,0.0,0.0,0.0,0.0
pi,57.47233922797694,15,1.0,0.0,0.0,0.0,0.0
pi,64.20737360741607,19,1.0,0.0,0.0,0.0,0.0
pi,28.616737099304235,21,1.0,0.0,0.0,0.0,0.0
pi,22.505166645058875,16,1.0,0.0,0.0,0.0,0.0
pi,18.13422810817235,19,1.0,0.0,0.0,0.0,0.0
pi,44.60477808576794,16,1.0,0.0,0.0,0.0,0.0
pi,16.494368078370435,20,1.0,0.0,0.0,0.0,0.0
pi,38.01508993969207,20,1.0,0.0,0.0,0.0,0.0
pi,58.58471871578992,14,1.0,0.0,0.0,0.0,0.0
pi,71.90043030806292,10,1.0,0.0,0.0,0.0,0.0
pi,83.67266482548952,18,1.0,0.0,0.0,0.0,0.0
pi,37.059683590905856,10,1.0,0.0,0.0,0.0,0.0
pi,21.899957333978115,8,1.0,0.0,0.0,0.0,0.0
pi,82.36145977325103,21,1.0,0.0,0.0,0.0,0.0
pi,9.402363995744407,14,1.0,0.0,0.0,0.0,0.0
pi,78.22633889074847,20,1.0,0.0,0.0,0.0,0.0
pi,46.12138723986803,26,1.0,0.0,0.0,0.0,0.0
pi,16.552560099769035,21,1.0,0.0,0.0,0.0,0.0
pi,13.949473806831048,17,1.0,0.0,0.0,0.0,0.0
pi,33.29690756232005,17,1.0,0.0,0.0,0.0,0.0
pi,71.83723129086194,18,1.0,0.0,0.0,0.0,0.0
pi,89.35040731908533,14,1.0,0.0,0.0,0.0,0.0
pi,42.2601491227087,12,1.0,0.0,0.0,0.0,0.0
pi,98.09855633719835,17,1.0,0.0,0.0,0.0,0.0
pi,62.346703759658254,20,1.0,0.0,0.0,0.0,0.0
pi,79.97767904984704,19,1.0,0.0,0.0,0.0,0.0
pi,22.06415841915682,15,1.0,0.0,0.0,0.0,0.0
pi,99.30130959974608,20,1.0,0.0,0.0,0.0,0.0
pi,82.16372878356087,15,1.0,0.0,0.0,0.0,0.0
pi,30.809940031482995,20,1.0,0.0,0.0,0.0,0.0
pi,87.61755109917931,16,1.0,0.0,0.0,0.0,0.0
pi,20.817910054994726,19,1.0,0.0,0.0,0.0,0.0
pi,23.898645788511686,12,1.0,0.0,0.0,0.0,0.0
pi,37.92803737147679,27,1.0,0.0,0.0,0.0,0.0
pi,97.77225004870014,18,1.0,0.0,0.0,0.0,0.0
pi,11.054047352943277,11,1.0,0.0,0.0,0.0,0.0
pi,84.29374035363354,17,1.0,0.0,0.0,0.0,0.0
pi,14.61694879392906,16,1.0,0.0,0.0,0.0,0.0
pi,14.347296943460716,24,1.0,0.0,0.0,0.0,0.0
pi,78.87485746492436,20,1.0,0.0,0.0,0.0,0.0
pi,57.53225157157022,18,1.0,0.0,0.0,0.0,0.0
pi,43.054284677963174,17,1.0,0.0,0.0,0.0,0.0
pi,76.6517167938837,15,1.0,0.0,0.0,0.0,0.0
pi,21.80976490641621,18,1.0,0.0,0.0,0.0,0.0
pi,52.23751953818924,10,1.0,0.0,0.0,0.0,0.0
pi,98.70497973394932,17,1.0,0.0,0.0,0.0,0.0
pi,87.9776112748891,18,1.0,0.0,0.0,0.0,0.0
pi,20.730516181466427,10,1.0,0.0,0.0,0.0,0.0
pi,91.49178636214218,20,1.0,0.0,0.0,0.0,0.0
pi,15.950487124899555,16,1.0,0.0,0.0,0.0,0.0
pi,99.1274353401355,14,1.0,0.0,0.0,0.0,0.0
pi,76.275194911555,12,1.0,0.0,0.0,0.0,0.0
pi,19.21376118634546,10,1.0,0.0,0.0,0.0,0.0
pi,91.06009057811079,17,1.0,0.0,0.0,0.0,0.0
pi,65.1465355297588,11,1.0,0.0,0.0,0.0,0.0
pi,84.81588984996074,18,1.0,0.0,0.0,0.0,0.0
pi,75.90911458066165,15,1.0,0.0,0.0,0.0,0.0
pi,86.03585497667368,8,1.0,0.0,0.0,0.0,0.0
pi,20.185543158973267,17,1.0,0.0,0.0,0.0,0.0
pi,40.743684374700315,10,1.0,0.0,0.0,0.0,0.0
pi,89.79519233539492,17,1.0,0.0,0.0,0.0,0.0
pi,18.24052821481608,11,1.0,0.0,0.0,0.0,0.0
pi,77.08684913633859,14,1.0,0.0,0.0,0.0,0.0
pi,47.06239463284905,17,1.0,0.0,0.0,0.0,0.0
pi,95.51905120688767,12,1.0,0.0,0.0,0.0,0.0
pi,91.2529461406945,11,1.0,0.0,0.0,0.0,0.0
pi,9.706187342739737,11,1.0,0.0,0.0,0.0,0.0
pi,38.354031459959124,16,1.0,0.0,0.0,0.0,0.0
pi,38.1839460980549,16,1.0,0.0,0.0,0.0,0.0
pi,69.1319928539314,17,1.0,0.0,0.0,0.0,0.0
pi,88.15123687651227,13,1.0,0.0,0.0,0.0,0.0
pi,87.27537051988831,15,1.0,0.0,0.0,0.0,0.0
pi,66.10408591034043,18,1.0,0.0,0.0,0.0,0.0
pi,61.48915840181319,10,1.0,0.0,0.0,0.0,0.0
pi,56.03770773458168,14,1.0,0.0,0.0,0.0,0.0
pi,91.79713295619747,10,1.0,0.0,0.0,0.0,0.0
pi,30.950513030936097,14,1.0,0.0,0.0,0.0,0.0
pi,35.77068958832831,14,1.0,0.0,0.0,0.0,0.0
pi,12.047416863935435,17,1.0,0.0,0.0,0.0,0.0
pi,9.609828998706089,14,1.0,0.0,0.0,0.0,0.0
pi,56.80864934301566,12,1.0,0.0,0.0,0.0,0.0
pi,49.89879058403543,21,1.0,0.0,0.0,0.0,0.0
pi,83.07565092428881,16,1.0,0.0,0.0,0.0,0.0
pi,97.84036553913533,18,1.0,0.0,0.0,0.0,0.0
pi,46.75714876951955,17,1.0,0.0,0.0,0.0,0.0
pi,23.192124643745686,18,1.0,0.0,0.0,0.0,0.0
pi,40.60395263767611,15,1.0,0.0,0.0,0.0,0.0
pi,86.4095998698957,14,1.0,0.0,0.0,0.0,0.0
pi,68.50140788389656,22,1.0,0.0,0.0,0.0,0.0
pi,14.546710348247892,10,1.0,0.0,0.0,0.0,0.0
pi,92.7034202290503,13,1.0,0.0,0.0,0.0,0.0
pi,89.6118639605405,13,1.0,0.0,0.0,0.0,0.0
pi,48.1698148839805,10,1.0,0.0,0.0,0.0,0.0
pi,5.402063267672297,3,1.0,0.0,0.0,0.0,0.0
pi,51.44393224472491,13,1.0,0.0,0.0,0.0,0.0
pi,86.79705990949597,15,1.0,0.0,0.0,0.0,0.0
